; feature outer perimeter
; layer 135
109.323 , 129.782 
109.715 , 130.163 
110.190 , 130.675 
110.765 , 131.387 
111.074 , 131.825 
111.410 , 132.345 
111.745 , 132.933 
111.973 , 133.390 
112.245 , 134.000 
112.481 , 134.616 
112.753 , 135.501 
112.864 , 135.960 
113.006 , 136.686 
113.094 , 137.319 
113.133 , 137.765 
113.165 , 138.552 
113.154 , 139.174 
113.078 , 140.106 
113.021 , 140.511 
112.861 , 141.356 
112.714 , 141.939 
112.605 , 142.308 
112.304 , 143.163 
111.924 , 144.029 
111.633 , 144.526 
111.122 , 145.287 
110.896 , 145.590 
110.293 , 146.311 
109.640 , 146.982 
109.186 , 147.393 
108.547 , 147.907 
108.199 , 148.161 
107.674 , 148.507 
107.006 , 148.893 
106.601 , 149.103 
106.016 , 149.371 
105.341 , 149.634 
104.885 , 149.790 
104.251 , 149.970 
103.592 , 150.118 
103.093 , 150.209
102.425 , 150.292
101.798 , 150.335
101.266 , 150.349
100.578 , 150.329
100.000 , 150.280
99.446 , 150.212
98.754 , 150.084
98.237 , 149.960
97.675 , 149.803
96.997 , 149.567
96.549 , 149.384
95.994 , 149.133
95.347 , 148.789
94.974 , 148.565
94.441 , 148.220
93.843 , 147.773
93.155 , 147.183
92.424 , 146.446
91.928 , 145.858
91.737 , 145.608
91.333 , 145.038
90.925 , 144.370
90.471 , 143.486
90.086 , 142.539
89.856 , 141.829
89.660 , 141.041
89.501 , 140.106
89.420 , 139.154
89.411 , 138.356
89.464 , 137.516
89.587 , 136.621
89.778 , 135.752
90.022 , 134.939
90.292 , 134.197
90.726 , 133.214
90.915 , 132.858
91.290 , 132.218
91.704 , 131.603
92.213 , 130.916
92.805 , 130.234
93.431 , 129.616
94.075 , 129.069
94.723 , 128.597
95.530 , 128.094
96.310 , 127.691
97.191 , 127.322
97.957 , 127.066
98.672 , 126.883
99.688 , 126.697
100.684 , 126.607
101.584 , 126.597
102.353 , 126.642
103.026 , 126.728
103.375 , 126.786
104.115 , 126.945
105.128 , 127.249
105.821 , 127.513
106.391 , 127.774
106.794 , 127.976
107.426 , 128.336
107.929 , 128.665
108.335 , 128.955
108.894 , 129.398


