; layer 280
; feature outer perimeter
84.990 , 147.587
84.990 , 142.000
84.990 , 138.000
84.990 , 133.444
85.869 , 132.769
87.165 , 131.079
87.981 , 129.112
88.259 , 127.000
87.981 , 124.888
87.165 , 122.921
84.990 , 120.556
84.990 , 115.500
84.990 , 112.500
84.990 , 106.413
85.142 , 105.259
85.582 , 104.196
86.283 , 103.283
87.196 , 102.582
88.259 , 102.142
89.413 , 101.990
92.000 , 101.990
95.500 , 101.990
98.750 , 101.990
103.556 , 101.990
104.231 , 102.869
105.921 , 104.165
107.888 , 104.981
110.000 , 105.259
112.112 , 104.981
114.079 , 104.165
115.769 , 102.869
116.444 , 101.990
120.444 , 101.990
125.444 , 101.990
130.587 , 101.990
131.741 , 102.142
132.804 , 102.582
133.717 , 103.283
134.418 , 104.196
134.858 , 105.259
135.010 , 106.413
135.010 , 108.500
135.010 , 115.000
135.010 , 120.556
134.131 , 121.231
132.835 , 122.921
132.019 , 124.888
131.741 , 127.000
132.019 , 129.112
132.835 , 131.079
134.131 , 132.769
135.010 , 133.444
135.010 , 135.444
135.010 , 142.444
135.010 , 147.587
134.858 , 148.741
134.418 , 149.804
133.717 , 150.717
132.804 , 151.418
131.741 , 151.858
130.587 , 152.010
128.500 , 152.010
125.000 , 152.010
116.444 , 152.010
115.769 , 151.131
114.079 , 149.835
112.112 , 149.019
110.000 , 148.741
107.888 , 149.019
105.921 , 149.835
104.231 , 151.131
103.556 , 152.010
100.000 , 152.010
97.500 , 152.010
92.250 , 152.010
89.413 , 152.010
88.259 , 151.858
87.196 , 151.418
86.283 , 150.717
85.582 , 149.804
85.142 , 148.741
