; feature outer perimeter
102.824 , 136.800
102.406 , 136.767
102.007 , 136.671
101.628 , 136.514
101.279 , 136.300
100.967 , 136.033
100.700 , 135.721
100.486 , 135.372
100.329 , 134.993
100.233 , 134.594
100.200 , 134.176
100.200 , 131.374
99.879 , 130.684
99.392 , 128.870
99.229 , 127.000
99.392 , 125.130
99.879 , 123.316
100.201 , 122.624
100.201 , 119.806
100.233 , 119.406
100.329 , 119.007
100.486 , 118.628
100.700 , 118.279
100.967 , 117.967
101.279 , 117.700
101.628 , 117.486
102.007 , 117.329
102.406 , 117.233
102.824 , 117.200
105.627 , 117.200
106.316 , 116.879
107.543 , 116.549
108.130 , 116.392
110.000 , 116.229
111.870 , 116.392
113.684 , 116.879
114.373 , 117.200
117.176 , 117.200
117.594 , 117.233
117.993 , 117.329
118.372 , 117.486
118.721 , 117.700
119.033 , 117.967
119.300 , 118.279
119.514 , 118.628
119.671 , 119.007
119.767 , 119.406
119.800 , 119.824
119.800 , 122.627
120.121 , 123.316
120.451 , 124.543
120.608 , 125.130
120.771 , 127.000
120.608 , 128.870
120.121 , 130.684
119.800 , 131.373
119.800 , 134.176
119.767 , 134.594
119.671 , 134.993
119.514 , 135.372
119.300 , 135.721
119.033 , 136.033
118.721 , 136.300
118.372 , 136.514
117.993 , 136.671
117.594 , 136.767
117.176 , 136.800
114.373 , 136.800
113.684 , 137.121
112.457 , 137.451
111.870 , 137.608
110.000 , 137.771
108.130 , 137.608
106.316 , 137.121
105.627 , 136.800
