; feature outer perimeter
; layer 425
126.594 , 172.323
122.551 , 173.561
118.418 , 174.452
114.224 , 174.989
110.000 , 175.169
105.776 , 174.989
101.582 , 174.452
97.449 , 173.561
93.406 , 172.323
89.483 , 170.746
85.708 , 168.842
82.108 , 166.625
78.709 , 164.110
75.536 , 161.317
72.611 , 158.264
69.955 , 154.974
67.588 , 151.470
65.466 , 147.669
63.209 , 147.669
60.200 , 147.620
60.200 , 140.640
58.169 , 139.887
56.071 , 138.690
54.176 , 137.194
52.527 , 135.435
51.161 , 133.452
50.109 , 131.289
49.398 , 128.994
49.041 , 126.620
49.041 , 124.218
49.398 , 121.843
49.731 , 120.764
50.109 , 119.549
51.161 , 117.386
52.527 , 115.403
54.176 , 113.643
56.071 , 112.148
58.169 , 110.950
60.200 , 110.198
60.200 , 103.218
65.467 , 103.155
67.589 , 99.344
69.800 , 96.071
69.800 , 107.898
70.109 , 107.970
71.903 , 104.355
73.923 , 101.064
76.228 , 97.966
78.799 , 95.075
79.877 , 94.004
80.008 , 97.783
79.983 , 100.619
100.016 , 100.619
100.115 , 85.678
100.113 , 83.029
101.312 , 82.773
102.349 , 82.589
103.956 , 82.370
106.139 , 82.098
110.000 , 81.926
113.861 , 82.098
116.043 , 82.370
117.694 , 82.596
118.688 , 82.773
119.887 , 83.029
119.885 , 85.678
119.984 , 100.619
140.012 , 100.619
140.130 , 94.011
141.201 , 95.075
143.772 , 97.966
146.077 , 101.064
148.097 , 104.355
149.891 , 107.970
150.200 , 107.898
150.200 , 96.071
152.411 , 99.344
154.533 , 103.155
159.800 , 103.218
159.800 , 110.198
161.831 , 110.950
163.929 , 112.148
165.824 , 113.643
167.473 , 115.403
168.839 , 117.386
169.891 , 119.549
170.602 , 121.843
170.959 , 124.218
170.959 , 126.620
170.602 , 128.994
169.891 , 131.289
168.839 , 133.452
167.473 , 135.435
165.824 , 137.194
163.929 , 138.689
161.831 , 139.887
159.800 , 140.640
159.800 , 147.617
158.387 , 147.619
156.789 , 147.669
154.534 , 147.669
152.411 , 151.470
150.045 , 154.974
147.389 , 158.264
144.464 , 161.317
141.291 , 164.110
137.892 , 166.625
134.292 , 168.842
130.517 , 170.746
